case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
uniform,227.2,1283.0,9,-0.2774088978767395,-0.6165581941604614,-0.6367908716201782,0.3706295788288116,0.4570997034075965,0.5428688988816086,-0.2774088680744171,-0.6165581345558167,-0.6997543573379517,0.230697363615036,0.4570996133732778,0.5428774341923779
uniform,227.2,1285.0,9,-0.2814787924289703,-0.6167516112327576,-0.6327681541442871,0.374114066362381,0.4596128605454739,0.5403568715493643,-0.2814788222312927,-0.6167516708374023,-0.6972381472587585,0.2328607439994812,0.4596129508454431,0.5403651600888182
uniform,227.2,1287.0,9,-0.2855715751647949,-0.6169295310974121,-0.6287004947662354,0.3775620758533478,0.4621531708821749,0.5378174332419983,-0.2855715751647949,-0.6169295310974121,-0.6946941018104553,0.235001266002655,0.4621531708821749,0.5378254901130858
uniform,227.2,1289.0,9,-0.2896872758865356,-0.6170913577079773,-0.6245882511138916,0.3809731006622314,0.4647204615684365,0.5352509868577043,-0.2896872460842132,-0.6170914173126221,-0.6921224594116211,0.2371186912059784,0.4647205178647562,0.5352587725412272
uniform,227.2,1291.0,9,-0.2938260734081268,-0.6172367334365845,-0.6204313039779663,0.3843469023704529,0.4673149465179032,0.5326575443175621,-0.2938260734081268,-0.6172367334365845,-0.6895231604576111,0.2392128407955169,0.4673149465179032,0.5326649720089137
uniform,227.2,1293.0,9,-0.2979874312877655,-0.6173648238182068,-0.6162302494049072,0.3876822292804718,0.4699358348935663,0.5300372311815105,-0.2979874014854431,-0.6173648238182068,-0.6868966817855835,0.2412830591201782,0.4699358171321321,0.5300445660664366
uniform,227.2,1295.0,9,-0.3021723926067352,-0.6174753308296204,-0.6119844913482666,0.3909793198108673,0.472583939036828,0.527389846170565,-0.3021723628044128,-0.6174753308296204,-0.6842425465583801,0.2433293610811233,0.4725839210259508,0.5273970404848447
uniform,227.2,1297.0,9,-0.3063808381557464,-0.617567777633667,-0.6076943874359131,0.3942375779151916,0.475259177960404,0.5247157363615464,-0.3063808381557464,-0.6175676584243774,-0.6815609335899353,0.2453514188528061,0.4752590307207862,0.5247226249290692
uniform,227.2,1299.0,9,-0.3106120824813843,-0.6176411509513855,-0.6033605337142944,0.3974557220935821,0.4779604571319744,0.5220149846689291,-0.3106120824813843,-0.6176409721374512,-0.6788523197174072,0.2473484873771667,0.4779602362463179,0.5220217461934773
uniform,227.2,1301.0,9,-0.3148666322231293,-0.6176952123641968,-0.5989830493927002,0.4006335735321045,0.4806883714651855,0.5192879537008821,-0.3148666322231293,-0.617695152759552,-0.6761167049407959,0.2493203580379486,0.4806882978301817,0.5192944396321701
uniform,227.2,1303.0,9,-0.3191446363925934,-0.6177293658256531,-0.5945614576339722,0.4037706553936004,0.4834428683415241,0.5165340690608115,-0.3191446363925934,-0.6177293658256531,-0.6733538508415222,0.2512668371200561,0.4834428683415241,0.5165404318794239
uniform,227.2,1305.0,9,-0.3234463632106781,-0.6177429556846619,-0.590096116065979,0.4068664908409118,0.4862239091722359,0.5137537675653512,-0.3234463334083557,-0.6177428960800171,-0.6705639362335205,0.2531875669956207,0.4862238162526359,0.5137599366581549
uniform,227.2,1307.0,9,-0.3277716636657715,-0.6177353262901306,-0.5855871438980103,0.4099204242229461,0.4890311968490018,0.5109470572937491,-0.3277716040611267,-0.6177352666854858,-0.6677471399307251,0.2550821304321289,0.4890310841357923,0.510953136151457
uniform,227.2,1309.0,9,-0.3321201205253601,-0.6177060008049011,-0.5810353755950928,0.4129313826560974,0.4918644778881642,0.508114434475207,-0.3321200907230377,-0.6177060008049011,-0.6649037599563599,0.2569499909877777,0.4918644580922633,0.5081203078727237
uniform,227.2,1311.0,9,-0.3364924788475036,-0.6176545023918152,-0.5764399766921997,0.4158995449542999,0.4947242726458186,0.5052554782220975,-0.3364924788475036,-0.6176544427871704,-0.6620333790779114,0.2587910294532776,0.4947241990156676,0.5052609919388046
uniform,227.2,1313.0,9,-0.3408877849578857,-0.617579996585846,-0.5718021392822266,0.4188234210014343,0.4976095341164673,0.5023707444670755,-0.3408877849578857,-0.617579996585846,-0.6591368913650513,0.2606045603752136,0.4976095341164673,0.5023761784467419
uniform,227.2,1315.0,9,-0.3453073799610138,-0.6174821257591248,-0.5671210289001465,0.4217033386230469,0.5005213622875475,0.499459967226585,-0.3453072905540466,-0.6174818873405457,-0.6562135815620422,0.2623906135559082,0.500521006103419,0.499465098708729
uniform,227.2,1317.0,9,-0.3497498631477356,-0.6173598170280457,-0.5623975992202759,0.4245378077030182,0.5034581104527618,0.4965234097780149,-0.349749892950058,-0.6173598170280457,-0.6532641649246216,0.2641483545303345,0.503458131299479,0.4965284223757464
uniform,227.2,1319.0,9,-0.3542160093784332,-0.6172129511833191,-0.5576318502426147,0.4273266792297363,0.5064208084084045,0.4935613711865159,-0.3542159795761108,-0.6172128915786743,-0.6502887010574341,0.2658777236938476,0.5064207137179721,0.4935663586795868
uniform,227.2,1321.0,9,-0.3587055504322052,-0.6170406937599182,-0.5528240203857422,0.4300691783428192,0.5094088896665925,0.4905738956759232,-0.35870561003685,-0.617040753364563,-0.6472870111465454,0.2675781846046448,0.5094090059846161,0.4905785596753453
uniform,227.2,1323.0,9,-0.3632183670997619,-0.6168423295021057,-0.5479743480682373,0.43276447057724,0.5124220416642017,0.4875609731348085,-0.3632184267044067,-0.6168423295021057,-0.6442596316337585,0.2692492306232452,0.5124220849632088,0.4875656211440757
uniform,227.2,1325.0,9,-0.3677545487880707,-0.6166176795959473,-0.5430833101272583,0.4354122281074524,0.5154607709446077,0.484523290124276,-0.3677546083927154,-0.6166176795959473,-0.6412065029144287,0.2708905637264251,0.5154608147843699,0.4845274768957717
uniform,227.2,1327.0,9,-0.3723140954971313,-0.6163656115531921,-0.538150429725647,0.4380116164684295,0.5185243528111876,0.4814600611751852,-0.3723140656948089,-0.6163655519485474,-0.6381278038024902,0.2725018262863159,0.518524257143036,0.481464339315167
uniform,227.2,1329.0,9,-0.3768965303897857,-0.6160856485366821,-0.5331770181655884,0.4405618607997894,0.5216125209527229,0.4783724858913211,-0.3768965303897857,-0.6160856485366821,-0.6350238919258118,0.2740824818611145,0.5216125209527229,0.4783765501797532
uniform,227.2,1331.0,9,-0.381502240896225,-0.6157770752906799,-0.5281622409820557,0.4430625438690185,0.524725366262385,0.4752597705788731,-0.381502240896225,-0.6157770752906799,-0.631894588470459,0.2756323218345642,0.524725366262385,0.4752639477781635
uniform,227.2,1333.0,9,-0.3861308395862579,-0.6154396533966064,-0.5231072902679443,0.4455128312110901,0.5278629922525235,0.4721229199051925,-0.3861307799816131,-0.6154395937919617,-0.6287403106689453,0.2771506607532501,0.5278628728560237,0.4721268670160449
uniform,227.2,1335.0,9,-0.3907820582389831,-0.6150720715522766,-0.518012285232544,0.4479118585586548,0.5310242702451049,0.4689617606893108,-0.3907820582389831,-0.6150720119476318,-0.6255613565444946,0.278637170791626,0.5310241969228038,0.4689656837485501
uniform,227.2,1337.0,9,-0.3954556584358215,-0.6146742701530457,-0.5128777027130127,0.4502591490745544,0.5342096361770886,0.4657768392655192,-0.3954556584358215,-0.6146742701530457,-0.622357964515686,0.2800913453102112,0.5342096361770886,0.4657805977137919
uniform,227.2,1339.0,9,-0.4001522064208984,-0.6142454147338867,-0.507703423500061,0.4525540769100189,0.5374192178251178,0.4625679587615616,-0.4001521170139313,-0.6142453551292419,-0.61913001537323,0.2815130054950714,0.5374190730485795,0.4625715481989241
uniform,227.2,1341.0,9,-0.4048712253570556,-0.613784670829773,-0.5024895668029785,0.4547958970069885,0.5406523312677365,0.4593350726802362,-0.4048712253570556,-0.613784670829773,-0.615877628326416,0.2829015851020813,0.5406523312677365,0.4593385599262412
uniform,227.2,1343.0,9,-0.4096118211746216,-0.6132915616035461,-0.4972377121448517,0.4569835364818573,0.5439083835801064,0.4560792949945114,-0.4096117615699768,-0.6132916212081909,-0.6126018166542053,0.2842563986778259,0.5439084078606308,0.4560826859573196
uniform,227.2,1345.0,9,-0.4143744707107544,-0.6127656102180481,-0.4919473230838775,0.4591166973114013,0.5471878950427147,0.4528003104395219,-0.4143744707107544,-0.6127655506134033,-0.6093021631240845,0.2855773270130157,0.5471878219953652,0.4528035356915874
uniform,227.2,1347.0,9,-0.419159322977066,-0.6122056841850281,-0.4866186082363128,0.4611946642398834,0.5504903377870507,0.4494981882051849,-0.419159322977066,-0.6122056841850281,-0.6059789061546326,0.2868638336658478,0.5504903377870507,0.4495012937698322
uniform,227.2,1349.0,9,-0.4239651560783386,-0.6116116046905518,-0.4812527596950531,0.4632163941860199,0.5538152085606818,0.4461736465568027,-0.4239651262760162,-0.6116116046905518,-0.6026327610015869,0.2881154417991638,0.5538151832903903,0.4461767524355231
uniform,227.2,1351.0,9,-0.4287922978401184,-0.6109824776649475,-0.4758500754833221,0.4651813507080078,0.557162422700607,0.4428269833840099,-0.428792268037796,-0.6109825372695923,-0.5992637872695923,0.2893316447734833,0.5571624699773858,0.4428298874000242
uniform,227.2,1353.0,9,-0.4336406588554382,-0.6103175282478333,-0.4704102575778961,0.4670887589454651,0.5605317062991233,0.4394577191677174,-0.4336405992507934,-0.6103174090385437,-0.5958720445632935,0.2905120551586151,0.5605315090941083,0.4394607476845218
uniform,227.2,1355.0,9,-0.4385100901126861,-0.6096163392066956,-0.4649340808391571,0.4689382314682007,0.5639231801584089,0.4360667644582756,-0.4385101199150085,-0.6096163392066956,-0.59245765209198,0.2916564345359802,0.5639232062956482,0.4360695453285821
uniform,227.2,1357.0,9,-0.4433992505073547,-0.6088781356811523,-0.4594229161739349,0.4707284569740295,0.5673354794610396,0.4326546961109132,-0.4433991909027099,-0.6088781952857971,-0.5890218019485474,0.2927638292312622,0.5673354991876671,0.4326573428768654
uniform,227.2,1359.0,9,-0.4483087956905365,-0.6081023216247559,-0.4538764655590057,0.4724589884281158,0.5707692098589172,0.4292213417348538,-0.4483087956905365,-0.6081023216247559,-0.5855641961097717,0.2938341200351715,0.5707692098589172,0.4292239178625267
uniform,227.2,1361.0,9,-0.453238844871521,-0.6072880029678345,-0.4482944309711456,0.4741293489933014,0.5742241690491312,0.4257665364165551,-0.4532387852668762,-0.6072880625724792,-0.5820846557617188,0.2948670983314514,0.5742241874132289,0.4257691521516484
uniform,227.2,1363.0,9,-0.4581876099109649,-0.6064350008964539,-0.4426794350147247,0.4757384061813354,0.5776992961882045,0.4222921133009132,-0.4581876099109649,-0.6064348816871643,-0.5785847306251526,0.2958617806434631,0.5776991516028476,0.422294483758101
uniform,227.2,1365.0,9,-0.4631558954715729,-0.605542004108429,-0.4370302855968475,0.4772855043411255,0.5811945022497271,0.4187969231830246,-0.4631558358669281,-0.6055420637130737,-0.5750637650489807,0.2968180179595947,0.581194519223481,0.4187992696577715
uniform,227.2,1367.0,9,-0.4681430160999298,-0.6046088337898254,-0.4313482344150543,0.4787698984146118,0.584709725419832,0.4152819149609224,-0.4681429862976074,-0.6046087741851807,-0.5715224742889404,0.2977352142333984,0.5847096254413486,0.4152841964119603
uniform,227.2,1369.0,9,-0.4731486737728119,-0.6036346554756165,-0.4256335794925689,0.4801911115646362,0.588244464784137,0.4117474476173379,-0.4731485545635223,-0.6036346554756165,-0.5679612159729004,0.2986131906509399,0.5882443519767167,0.4117497804801502
uniform,227.2,1371.0,9,-0.4781717360019684,-0.602618932723999,-0.4198879897594452,0.4815479516983032,0.5917977871885478,0.4081943537290594,-0.4781717360019684,-0.6026188731193542,-0.5643807649612427,0.2994510531425476,0.5917977153507764,0.4081965810864183
uniform,227.2,1373.0,9,-0.4832131266593933,-0.6015607714653015,-0.4141105115413666,0.4828401803970337,0.5953702875418756,0.4046221555748923,-0.4832130968570709,-0.6015608310699463,-0.5607806444168091,0.3002486824989319,0.5953703304517655,0.4046242024948761
uniform,227.2,1375.0,9,-0.488271564245224,-0.6004598140716553,-0.4083025753498077,0.4840666651725769,0.5989611087654447,0.4010315293685851,-0.4882715344429016,-0.600459635257721,-0.557161808013916,0.301005482673645,0.5989608649210609,0.4010335809089299
uniform,227.2,1377.0,9,-0.4933470487594604,-0.5993151068687439,-0.4024645388126373,0.4852270781993866,0.6025699078407634,0.3974230224195825,-0.4933470487594604,-0.5993149876594543,-0.553524374961853,0.3017211854457855,0.6025697649529214,0.3974249074237201
uniform,227.2,1379.0,9,-0.4984382688999176,-0.598126232624054,-0.3965979516506195,0.4863203167915344,0.6061956980569905,0.3937973857776855,-0.4984382390975952,-0.5981262922286987,-0.5498695373535156,0.3023951351642608,0.6061957396499622,0.3937993258803809
uniform,227.2,1381.0,9,-0.503545880317688,-0.5968924760818481,-0.3907022774219513,0.4873457849025726,0.609839081588035,0.3901541836450039,-0.503545880317688,-0.5968924760818481,-0.5461965799331665,0.30302694439888,0.609839081588035,0.3901560329624098
uniform,227.2,1383.0,9,-0.5086683630943298,-0.5956131815910339,-0.3847796022891998,0.4883027672767639,0.6134985656980589,0.3864949348679802,-0.5086683630943298,-0.5956131219863892,-0.5425071120262146,0.3036161661148071,0.6134984946954383,0.3864967429252778
uniform,227.2,1385.0,9,-0.5138059854507446,-0.5942877531051636,-0.3788293898105621,0.4891907274723053,0.6171745241757948,0.3828192744291261,-0.5138059258460999,-0.5942878127098083,-0.5388006567955017,0.3041624724864959,0.6171745337699761,0.3828209574323625
uniform,227.2,1387.0,9,-0.5189574956893921,-0.5929156541824341,-0.3728534877300262,0.490008682012558,0.6208658553067891,0.379128231760129,-0.5189576148986816,-0.5929156541824341,-0.5350784063339233,0.3046652674674988,0.6208659790359122,0.3791298261258938
uniform,227.2,1389.0,9,-0.524122953414917,-0.591495931148529,-0.3668520748615265,0.490755945444107,0.6245723068616407,0.3754218428189463,-0.524122953414917,-0.591495931148529,-0.531340479850769,0.3051240742206573,0.6245723068616407,0.3754234061970588
uniform,227.2,1391.0,9,-0.5293017625808716,-0.5900281667709351,-0.3608258664608001,0.49143186211586,0.6282935934542876,0.3717005810098488,-0.5293017625808716,-0.5900281071662903,-0.5275872945785522,0.3055385649204254,0.6282935231174527,0.3717021680543491
uniform,227.2,1393.0,9,-0.5344929695129395,-0.5885119438171387,-0.3547761142253876,0.4920360445976257,0.632029042474187,0.367965560408142,-0.5344929099082947,-0.5885119438171387,-0.5238196849822998,0.3059085011482239,0.6320289787576634,0.3679670734497086
uniform,227.2,1395.0,9,-0.5396967530250549,-0.5869461894035339,-0.3487027585506439,0.4925674200057983,0.6357784144811162,0.3642162770719971,-0.5396966934204102,-0.5869461894035339,-0.5200375318527222,0.3062330782413482,0.6357783501442533,0.3642177327446427
uniform,227.2,1397.0,9,-0.5449111461639404,-0.5853307247161865,-0.3426080644130707,0.49302539229393,0.6395402145104754,0.3604543232474543,-0.5449111461639404,-0.5853307843208313,-0.5162423253059387,0.306512176990509,0.6395402842873388,0.3604558530807438
uniform,227.2,1399.0,9,-0.5501369833946228,-0.5836648344993591,-0.3364916741847992,0.4934095740318298,0.6433153395296998,0.3566796545419607,-0.5501369833946228,-0.5836648941040039,-0.5124337077140808,0.306745320558548,0.6433154091079736,0.3566809964861663
uniform,227.2,1401.0,9,-0.5553725957870483,-0.581947922706604,-0.3303554952144623,0.4937188923358917,0.6471021048937757,0.3528930978677724,-0.5553726553916931,-0.5819479823112488,-0.5086129903793335,0.3069319725036621,0.6471022404729538,0.3528944097275968
uniform,227.2,1403.0,9,-0.5606179237365723,-0.5801792740821838,-0.3241995275020599,0.4939528405666351,0.6509004464892351,0.3490947423364065,-0.5606178641319275,-0.5801792740821838,-0.5047801733016968,0.3070717453956604,0.6509003796583741,0.3490960801788282
uniform,227.2,1405.0,9,-0.5658712983131409,-0.5783588886260986,-0.3180262148380279,0.4941110610961914,0.6547093303074155,0.3452864140218076,-0.5658712387084961,-0.5783587694168091,-0.5009366869926453,0.3071644604206085,0.6547091249588135,0.345287570120651
uniform,227.2,1407.0,9,-0.5711337327957153,-0.5764851570129395,-0.3118340075016022,0.4941924810409546,0.658528876993401,0.3414666565519236,-0.5711337924003601,-0.5764850378036499,-0.4970816969871521,0.3072094917297363,0.6585288076330933,0.3414678852884698
uniform,227.2,1409.0,9,-0.5764029026031494,-0.5745583176612854,-0.3056263625621795,0.4941966533660888,0.6623575665231023,0.337637805691231,-0.5764027833938599,-0.5745583176612854,-0.493217259645462,0.3072065711021423,0.6623574290979555,0.3376391425405147
uniform,227.2,1411.0,9,-0.5816787481307983,-0.5725778937339783,-0.2994032502174377,0.4941232800483703,0.6661956104198516,0.3338001221265259,-0.5816786885261536,-0.5725777745246887,-0.4893432855606079,0.3071553707122803,0.6661954045651514,0.333801272880649
